Mese,Societa,Tipo,Valore
Mar,ORT,COMPETENZE,13989.37
Mar,INT,COMPETENZE,0
Apr,ORT,COMPETENZE,54821.21
Apr,INT,COMPETENZE,0
Mag,ORT,COMPETENZE,78786.03
Mag,INT,COMPETENZE,0
Giu,ORT,COMPETENZE,86472.54
Giu,INT,COMPETENZE,0
Lug,ORT,COMPETENZE,90000
Lug,INT,COMPETENZE,0
Ago,ORT,COMPETENZE,99549.69
Ago,INT,COMPETENZE,0
