societa,tipo,anno,mese,retribuzioni,oneri,totale,file
ORTI,stagionali,2025,6,523.0,5.58,528.58,ORT_PCSTAG_06_2025.xlsx
ORTI,stagionali,2025,7,3700.0,39.46,3739.46,ORT_PCSTAG_07_2025.xlsx
ORTI,stagionali,2025,8,2385.0,25.43,2410.43,ORT_PCSTAG_08_2025.xlsx
ORTI,dipendenti,2025,3,13151.17,13726.4,26877.57,ORT_PC_03_2025.xlsx
ORTI,dipendenti,2025,4,44771.98,39445.59,84217.57,ORT_PC_04_2025.xlsx
ORTI,dipendenti,2025,5,62937.76,52046.24,114984.0,ORT_PC_05_2025.xlsx
ORTI,dipendenti,2025,6,68698.4,55783.11,124481.51,ORT_PC_06_2025.xlsx
ORTI,dipendenti,2025,7,69379.78,59620.46,129000.24,ORT_PC_07_2025.xlsx
ORTI,dipendenti,2025,8,69029.99,56907.55,125937.54,ORT_PC_08_2025.xlsx
ORTI,13ma_14ma,2025,7,0.0,1005.36,1005.36,ORT_PC_14_2025.xlsx
INTUR,collaboratori,2025,2,0.0,420.83,420.83,INT_PCCOLLAB_02_2025.xlsx
INTUR,collaboratori,2025,3,0.0,420.83,420.83,INT_PCCOLLAB_03_2025.xlsx
INTUR,collaboratori,2025,4,0.0,420.83,420.83,INT_PCCOLLAB_04_2025.xlsx
INTUR,collaboratori,2025,5,0.0,420.83,420.83,INT_PCCOLLAB_05_2025.xlsx
INTUR,collaboratori,2025,6,0.0,420.83,420.83,INT_PCCOLLAB_06_2025.xlsx
INTUR,collaboratori,2025,7,0.0,420.83,420.83,INT_PCCOLLAB_07_2025.xlsx
INTUR,collaboratori,2025,8,0.0,420.83,420.83,INT_PCCOLLAB_08_2025.xlsx
INTUR,collaboratori,2025,1,0.0,420.83,420.83,INT_PCCOLL_01_2025.xlsx
INTUR,stagionali,2025,7,1299.0,12.48,1311.48,INT_PCSTAG_07_2025.xlsx
INTUR,stagionali,2025,8,470.0,4.51,474.51,INT_PCSTAG_08_2025.xlsx
INTUR,dipendenti,2025,1,11466.15,9320.02,20786.17,INT_PC_01_2025.xlsx
INTUR,dipendenti,2025,2,10118.9,9188.74,19307.64,INT_PC_02_2025.xlsx
INTUR,dipendenti,2025,3,6670.66,9288.55,15959.21,INT_PC_03_2025.xlsx
INTUR,dipendenti,2025,4,1440.78,917.97,2358.75,INT_PC_04_2025.xlsx
INTUR,dipendenti,2025,5,1794.27,1029.96,2824.23,INT_PC_05_2025.xlsx
INTUR,dipendenti,2025,6,6983.14,6954.41,13937.55,INT_PC_06_2025.xlsx
INTUR,dipendenti,2025,7,8134.33,5908.23,14042.56,INT_PC_07_2025.xlsx
INTUR,dipendenti,2025,8,7622.4,5677.79,13300.19,INT_PC_08_2025.xlsx
INTUR,13ma_14ma,2025,7,0.0,77.83,77.83,INT_PC_14_2025.xlsx
