mese,INTUR,ORTI,TOTALE
1,21207.0,0.0,21207.0
2,19728.47,0.0,19728.47
3,16380.039999999999,26877.57,43257.61
4,2779.58,84217.57,86997.15000000001
5,3245.06,114984.0,118229.06
6,14358.38,125010.09,139368.47
7,15852.699999999999,133745.06,149597.76
8,14195.53,128347.96999999999,142543.5
